timestamp_ms,hash,chain_id,from,to,value,nonce,gas,gas_price,gas_tip_cap,gas_fee_cap,data_size,data_4bytes,sources,included_at_block_height,included_block_timestamp_ms,inclusion_delay_ms,tx_type
1736470505384,0xa8f6570272abfb98705bb27d4f237a7bf54da477ad1c069862b25dd6a7d5575a,167000,0x75afd0e0a17dc8fdd3154f1f06728a0a13a998f2,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,268089,8988980,8988980,8988980,132,0xe8eda9df,,750975,1736470547000,41616,2
1736470505393,0xb8209ca1fcb15b57762b7f3ffad8e44462244cd264c6220da552730ed838275e,167000,0x75afd0e0a17dc8fdd3154f1f06728a0a13a998f2,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,255110,8988980,8988980,8988980,100,0x69328dec,,750975,1736470547000,41607,2
1736470505505,0x3168554d3fce9614851537472f044ccf220cd8d2ac0a00a483db590191b53bb6,167000,0x10276f8788ac6ae07858626f610ecb82193c4895,0x2b7dcaeae477b3bb4b8a3a043611fe06804f6f9f,0,11972,28431,121000000,121000000,121000000,4,0x6f49a3c0,,750973,1736470511000,5495,2
1736470505551,0x2bebd7fc0f2ef3a2058b8a8bab186547f7d1817bc9f9c813acc133d1f54a1bda,167000,0x4c7d9899a47fdd1df60b7c6332d556b0bbe3a135,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,260080,8988978,8988978,8988978,132,0xe8eda9df,,750975,1736470547000,41449,2
1736470505557,0x6d67cc64830a06b9432c2601de793955109bcc61f1ab503ee915f1817be63974,167000,0x4c7d9899a47fdd1df60b7c6332d556b0bbe3a135,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,257698,8988978,8988978,8988978,100,0x69328dec,,750975,1736470547000,41443,2
1736470505570,0x0642650b44940d3df59db7ae7276262d32e9e0af7935c8ebec4ba3d7120a0d64,167000,0x519366a6eb79f64a22dc517c5bac4f977a202273,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,265404,8988960,8988960,8988960,132,0xe8eda9df,,750975,1736470547000,41430,2
1736470505582,0xb3e9e870a25362a8b8f5a452306828e723b0c651c440172f0ac8f90ba15a9124,167000,0x519366a6eb79f64a22dc517c5bac4f977a202273,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,250065,8988960,8988960,8988960,100,0x69328dec,,750975,1736470547000,41418,2
1736470505599,0x883a22eaa07f3d2817bfcc7e68df4002dd82dbbbf70691fced4d276de123b47a,167000,0x840c82cd221b82a5dc9d5a7293e0e7b303905b48,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,253776,8988966,8988966,8988966,132,0xe8eda9df,,750975,1736470547000,41401,2
1736470505619,0x2bd02db435ae99d6c22f68bb928c374ee5e53821d990414e457406ac54069330,167000,0x840c82cd221b82a5dc9d5a7293e0e7b303905b48,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,252705,8988966,8988966,8988966,100,0x69328dec,,750975,1736470547000,41381,2
1736470505679,0x3afd3ba87a8ed15d0529b3ef9aea664c83681b7f3c347d4732e9edf7cb1ad58f,167000,0x372a8bd2d2d7dda5f169485b9a06a46a8834417f,0x023b6a9ed06da1567edf4ab454662f8d8c07289c,0,1213,37693,9533680,9533680,9533680,36,0xc480617f,,750975,1736470547000,41321,0
